  16.0   2.200   -113.03549270
  16.0   2.300   -113.04474530
  16.0   2.400   -113.04593660
  16.0   2.500   -113.04158270
  16.0   2.600   -113.03353660
  16.0   2.700   -113.02315720
  16.0   2.800   -113.01142890
  16.0   2.900   -112.99067060
  16.0   3.000   -112.96970400
  16.0   3.100   -112.94633570
  16.0   3.200   -112.92650140

  18.0   1.600   -112.52302450
  18.0   1.700   -112.69409510
  18.0   1.800   -112.82785780
  18.0   1.900   -112.91847350
  18.0   2.000   -112.97787430
  18.0   2.100   -113.01475360
  18.0   2.200   -113.03548680
  18.0   2.300   -113.04473940
  18.0   2.400   -113.04593080
  18.0   2.500   -113.04157690
  18.0   2.600   -113.03353090
  18.0   2.700   -113.02315150
  18.0   2.800   -113.01142320
  18.0   2.900   -112.99066490
  18.0   3.000   -112.96969830
  18.0   3.100   -112.94640140
  18.0   3.200   -112.92656730

  20.0   1.600   -112.52302160
  20.0   1.700   -112.69409160
  20.0   1.800   -112.82785430
  20.0   1.900   -112.91847000
  20.0   2.000   -112.97787090
  20.0   2.100   -113.01475020
  20.0   2.200   -113.03548340
  20.0   2.300   -113.04473620
  20.0   2.400   -113.04592760
  20.0   2.500   -113.04157370
  20.0   2.600   -113.03352770
  20.0   2.700   -113.02314840
  20.0   2.800   -113.01142010
  20.0   2.900   -112.99066170
  20.0   3.000   -112.96969510
  20.0   3.100   -112.94645200
  20.0   3.200   -112.92661860

  21.0   1.600   -112.52302116
  21.0   1.700   -112.69409166
  21.0   1.800   -112.82785444
  21.0   1.900   -112.91846998
  21.0   2.000   -112.97787079
  21.0   2.100   -113.01475035
  21.0   2.200   -113.03548313
  21.0   2.300   -113.04473662
  21.0   2.400   -113.04592725
  21.0   2.500   -113.04157349
  21.0   2.600   -113.03352776
  21.0   2.700   -113.02314850
  21.0   2.800   -113.01142012
  21.0   2.900   -112.99066204
  21.0   3.000   -112.96969465
  21.0   3.100   -112.94645233
  21.0   3.200   -112.92661848

  22.0   1.600   -112.52300886
  22.0   1.700   -112.69408192
  22.0   1.800   -112.82784737
  22.0   1.900   -112.91846568
  22.0   2.000   -112.97786931
  22.0   2.100   -113.01475168
  22.0   2.200   -113.03548724
  22.0   2.300   -113.04474342
  22.0   2.400   -113.04593662
  22.0   2.500   -113.04158526
  22.0   2.600   -113.03354174
  22.0   2.700   -113.02316445
  22.0   2.800   -113.01143777
  22.0   2.900   -112.99068107
  22.0   3.000   -112.96971472
  22.0   3.100   -112.94647307
  22.0   3.200   -112.92663948

  23.0   1.600   -112.52299778
  23.0   1.700   -112.69407308
  23.0   1.800   -112.82784090
  23.0   1.900   -112.91846166
