3.1      10.00 -112.97478930 -112.95080825 -112.97478929 -112.95080827
3.1      12.00 -112.97470112 -112.95071103 -112.97470112 -112.95071103
3.1      14.00 -112.97467285 -112.95068267 -112.97467285 -112.95068267
3.1      16.00 -112.97466014 -112.95066993 -112.97466014 -112.95066993
3.1      18.00 -112.97465362 -112.95066336 -112.97465362 -112.95066336
3.1      20.00 -112.97464999 -112.95065970 -112.97464999 -112.95065970
          
3.2      0.60 -112.91342013 -112.78686299 -112.86190764 -112.83837548
3.2      1.00 -112.93759261 -112.82143641 -112.93634678 -112.82268224
3.2      1.40 -112.98881285 -112.88166140 -112.98777006 -112.88270420
3.2      1.60 -113.01958347 -112.91298948 -113.01596195 -112.91661099
3.2      1.80 -113.04762050 -112.94006706 -113.04058958 -112.94709797
3.2      2.00 -113.06968640 -112.96061279 -113.05899895 -112.97130024
3.2      2.10 -113.07799871 -112.96816035 -113.06557095 -112.98058811
3.2      2.20 -113.08445249 -112.97391638 -113.07037974 -112.98798913
3.2      2.30 -113.08911159 -112.97797924 -113.07352543 -112.99356540
3.2      2.40 -113.09209276 -112.98049009 -113.07511617 -112.99746667
3.2      2.50 -113.09354746 -112.98161743 -113.07529817 -112.99986673
3.2      2.60 -113.09364670 -112.98154449 -113.07423971 -113.00095148
3.2      2.70 -113.09256904 -112.98046039 -113.07218111 -113.00084832
3.2      2.80 -113.09049200 -112.97855055 -113.06921372 -112.99982884
3.2      2.90 -113.08758516 -112.97599523 -113.06553397 -112.99804642
3.2      3.00 -113.08400667 -112.97295971 -113.06127583 -112.99569055
3.2      3.10 -113.07989946 -112.96959887 -113.05654624 -112.99295208
3.2      3.20 -113.07539069 -112.96605160 -113.05151494 -112.98992734
3.2      3.30 -113.07059091 -112.96244131 -113.04626969 -112.98676253
3.2      3.40 -113.06559448 -112.95887818 -113.04089827 -112.98357440
3.2      3.50 -113.06048048 -112.95546141 -113.03550377 -112.98043813
3.2      3.60 -113.05531405 -112.95228435 -113.03018812 -112.97741028
3.2      3.70 -113.05014814 -112.94943605 -113.02501948 -112.97456472
3.2      3.80 -113.04502607 -112.94699218 -113.02008048 -112.97193777
3.2      3.90 -113.03998360 -112.94499947 -113.01543067 -112.96955240
3.2      4.00 -113.03504952 -112.94346869 -113.01110687 -112.96741133
3.2      4.10 -113.03024679 -112.94237179 -113.00712881 -112.96548977
3.2      4.20 -113.02559281 -112.94165357 -113.00347102 -112.96377536
3.2      4.40 -113.01677852 -112.94107307 -112.99706959 -112.96078200
3.2      4.60 -113.00866941 -112.94118205 -112.99170461 -112.95814685
3.2      4.80 -113.00129401 -112.94155605 -112.98714788 -112.95570218
3.2      5.00 -112.99466488 -112.94192160 -112.98324060 -112.95334587
3.2      5.20 -112.98878869 -112.94212329 -112.97987357 -112.95103842
3.2      5.40 -112.98366876 -112.94208481 -112.97696960 -112.94878397
3.2      5.60 -112.97930092 -112.94178255 -112.97445791 -112.94662556
3.2      5.80 -112.97566493 -112.94123166 -112.97230842 -112.94458816
3.2      6.00 -112.97271614 -112.94047853 -112.97048616 -112.94270851
3.2      7.00 -112.96537077 -112.93612215 -112.96520311 -112.93628981
3.2      8.00 -112.96355796 -112.93396133 -112.96355073 -112.93396856
3.2      9.00 -112.96309001 -112.93333072 -112.96308977 -112.93333097
3.2      10.00 -112.96294532 -112.93315115 -112.96294531 -112.93315115
3.2      12.00 -112.96285742 -112.93305692 -112.96285742 -112.93305692
3.2      14.00 -112.96282891 -112.93302855 -112.96282891 -112.93302855
3.2      16.00 -112.96281610 -112.93301578 -112.96281610 -112.93301578
3.2      18.00 -112.96280954 -112.93300920 -112.96280954 -112.93300920
3.2      20.00 -112.96280588 -112.93300553 -112.96280588 -112.93300553
         
